	en	fr	es	el	ar	de	ja
title	Twitter Conversation	Conversation Twitter	Conversación de Twitter	Twitter συνομιλία	محادثة تويتر		ツイッターでの会話
description	It explores and analyzes the replies of a tweet classifying them, offering statistics and tools to filter the tweet responses.	Il explore et analyse les réponses d'un Tweet les classant, offrant des statistiques et des outils pour filtrer les réponses Tweet.	Explora y analiza las respuestas de un tweet clasificándolas, ofreciendo estadísticas y herramientas para filtrar las respuestas de Tweet.	Εξετάζει και αναλύει τις απαντήσεις ενός Tweet που τους χαρακτηρίζει, προσφέροντας στατιστικά στοιχεία και εργαλεία για τη διήθηση των απαντήσεων Tweet.	يستكشف ويحلل ردود التغريدة ويصنفها ، ويقدم إحصائيات وأدوات لتصفية ردود التغريدات.		ツイッターの返信について分析、分類、統計化するツールを提供します
section_explore_from	Tweet to analyse	Tweet à analyser	Tweet para analizar	Tweet για να αναλύσετε	تغريدة للتحليل		解析するツイート
section_tweet_summary	Tweet	Tweet	Pío	Τιτίβισμα	تغريدة 		ツイート
section_replies_explorer	Responses	Réponses	Respuestas	Απαντήσεις	استجابات		応答
section_statistics	Statistics	Statistiques	Estadísticas	Στατιστική	إحصائيات		統計
button_explore_tweet	Analyse Tweet	Analyser Tweet	Analizar tweet	Αναλύστε το Tweet	تحليل تغريدة		ツイートを解析する
button_explore_parent	Analyse Parent Tweet	Analyser le parent Tweet	Analizar Padre Tweet	Αναλύστε το γονικό tweet	تحليل التغريدة الأساسية 		元ツイートを解析する
button_explore_root	Analyse Root Tweet...	Analyser la racine Tweet ...	Analizar la raíz Tweet ...	Αναλύστε το Tweet ρίζας ...	تحليل أصل التغريدة 		ルートツイートを解析...
button_refresh	Refresh	Rafraîchir	Actualizar	Φρεσκάρω	تحديث		リフレッシュ
urlbox	What is the URL of the Tweet you want to start exploring from?	Quelle est l'URL du tweet que vous voulez commencer à explorer?	¿Cuál es la URL del Tweet que desea comenzar a explorar?	Ποια είναι η διεύθυνση URL του Tweet που θέλετε να αρχίσετε να εξερευνήσετε;	ما هو عنوان URL للتغريدة التي تريد بدء الاستكشاف منها؟		調査を開始したいツイートの URL は?
urlbox_placeholder	Paste the Tweet URL here	Coller l'URL Tweet ici	Pegar la URL de Tweet aquí	Επικολλήστε τη διεύθυνση URL Tweet εδώ	الصق عنوان URL للتغريدة هنا		ここにツイートの URL を貼り付けます
summary_no_replies	No one has replied to this tweet so there is no further analysis we can perform.	Personne n'a répondu à ce tweet afin qu'il n'y a pas d'analyse plus poussée que nous puissions effectuer.	Nadie ha respondido a este Tweet, por lo que no hay más análisis que podamos realizar.	Κανείς δεν απάντησε σε αυτό το tweet, έτσι δεν υπάρχει άλλη ανάλυση που μπορούμε να εκτελέσουμε.	لم يرد أحد على هذه التغريدة، لذا لا يوجد تحليل آخر يمكننا القيام به.		このツイートには返信がないため、これ以上の分析はできません
summary_histogram_day	All the replies occurred on the same day so the pie chart gives a clearer breakdown than a histogram would.	Toutes les réponses ont eu lieu le même jour pour que le graphique à secteurs donne une panne plus claire qu'un histogramme.	Todas las respuestas ocurrieron en el mismo día, por lo que el gráfico circular le da un desglose más claro que un histograma.	Όλες οι απαντήσεις εμφανίστηκαν την ίδια μέρα, έτσι ώστε το διάγραμμα πίτας να δίνει μια σαφέστερη κατανομή από ένα ιστόγραμμα.	حدثت جميع الردود في نفس اليوم، لذا فإن المخطط الدائري يعطي تفصيلا أو تصورا أوضح من الرسم البياني.		すべての返信は同じ日に行われたため、円グラフの方がヒストグラムよりも明確な内訳を示しています。
summary_hashcloud	The ${hashtagCloud.length !== 100 ? "hashtags" : "top 100 hashtags"} appearing within the selected replies:	Le $ {hashtagcloud.length! == 100? "HASHTAGS": "TOP 100 HASHTAGS"} apparaissant dans les réponses sélectionnées:	El $ {hashtagcloud.length! == 100? "Hashtags": "Top 100 hashtags"} aparece dentro de las respuestas seleccionadas:	Το $ {hashtagcloud.light! == 100; "Hashtags": "Top 100 Hashtags"} Εμφανίζονται εντός των επιλεγμένων απαντήσεων:	$ {hashtagcloud.length! == 100؟ "علامات الوسم": "أفضل 100 نتيجة من البحث في الوسم، تظهر ضمن الردود المحددة:		${hashtagCloud.length !== 100 ? "hashtags" : "上位 100 のハッシュタグ"} 選択した返信内に表示されます:
table_description_users	The ${Object.keys(users).length === 10 ? "ten most active" : ""} users within the selected replies:	Le $ {objet.keys (utilisateurs) .Longueur === 10? "Dix les plus actifs": ""} utilisateurs dans les réponses sélectionnées:	Los $ {objetos.Keys (Usuarios) .longitud === 10? "Diez más activos": ""} Usuarios dentro de las respuestas seleccionadas:	Το $ {object.Keys (χρήστες). Μήκος === 10; "Δέκα πιο ενεργά": ""} Χρήστες εντός των επιλεγμένων απαντήσεων:	$ {object.keys (المستخدمين) .Length === 10؟ "عشرة أكثر نشاطًا": ""} المستخدمون ضمن الردود المحددة:		${Object.keys(users).length === 10 ? "最もアクティブな 10 人" : 選択した返信内の ""} ユーザー:
table_description_urls	The ${Object.keys(urlTableData).length === 10 ? "ten most frequently occurring" : ""} URLs within the selected replies:	Le $ {objet.keys (urltabledata) .length === 10? "Dix les plus fréquents": ""} URL dans les réponses sélectionnées:	El $ {objetos.Keys (urltabledata) .length === 10? "Diez más frecuentemente ocurriendo": ""} URLs dentro de las respuestas seleccionadas:	Το $ {Object.Keys (URLTADADA). Mength === 10; "Δέκα πιο συχνά συμβαίνουν": ""} URL στις επιλεγμένες απαντήσεις:	$ {object.keys (urltabledata) .Length === 10؟ "عشرة أكثر حدوثًا": ""} عناوين URL ضمن الردود المحددة:		${Object.keys(urlTableData).length === 10 ? "最も頻繁に発生する 10 個" : ""} 選択した返信内の URL:
table_header_screen_name	Screen Name	Nom de l'écran	Nombre de pantalla	Όνομα οθόνης	الاسم الذي سيظهر		ハンドルネーム
table_header_tweets	Tweets	Tweet	Tweets	Tweets	تغريدات		ツイート
table_header_url	URL	URL	Url	Url	عنوان URL		URL
table_header_appearances	Appearances	Les apparences	Apariciones	Εμφανίσματα	ظهور	表示
stance_support	Support	Soutien	Apoyo	Υποστήριξη	الدعم		サポート
stance_query	Query	Requete	Consulta	Ερώτηση	استفسار		クエリ
stance_deny	Disapprove	Désapprouver	Desaprobar	Αποδοκιμάζω	رفض		不許可
stance_comment	Comment	Commenter	Comentario	Σχόλιο	تعليق		コメント
contains_hashtags	Hashtag	Hashtag	Hashtag	Hashtag	الوسم		ハッシュタグ
contains_user_mentions	User mention	Mentionner l'utilisateur	Mención de usuarios	Ο χρήστης αναφέρει	الإشارة إلى المستخدم		ユーザーのメンション
contains_urls	URL or media	URL ou média	URL o Medios	URL ή μέσα ενημέρωσης	عنوان URL أو الوسائط		URLまたはメディア
user_overview	Joined Twitter on the ${this.state.created_at} - ${this.state.account_age} days ago	Rejoint Twitter sur le $ {this.state.created_at} - $ {this.state.account_age} il y a quelques jours	Se unió a Twitter en el $ {esta.state.created_at} - $ {este.state.account_age} hace	Προσχώρησε στο Twitter στο $ {Thatate.Created_AT} - $ {This.State.Account_age} Ημέρες πριν	انضم إلى Twitter على $ {this.state.created_at} - $ {this.state.account_age} منذ أيام		${this.state.created_at} - ${this.state.account_age} 日前に Twitter に参加しました
the_hashtags	Hashtags	Hashtags	Etiquetas	Hashtags	الوسومات		ハッシュタグ
the_people	Users	Utilisateurs	Usuarios	Χρήστες	المستخدمون		ユーザー
the_urls	URLs	URL	URLS	Urls	عناوين URL		URL
more_tweets_prefix	It is likely that we are still collecting and processing replies for this tweet. You can	Il est probable que nous collections toujours et que nous traitons des réponses pour ce tweet. Tu peux	Es probable que todavía estemos recopilando y procesando respuestas para este Tweet. Usted puede	Είναι πιθανό ότι εξακολουθούμε να συλλέγουμε και να επεξεργαζόμαστε απαντήσεις για αυτό το tweet. Μπορείς	ما زلنا قيد عملية جمع ومعالجة الردود لهذه التغريدة. 　このツイートに対する返信は、まだ収集および処理中である可能性があります
more_tweets_suffix	the page to check for more replies.	la page pour vérifier plus de réponses.	La página para verificar más respuestas.	τη σελίδα για να ελέγξετε για περισσότερες απαντήσεις.	الصفحة للتحقق من وجود المزيد من الردود		さらに返信があるかどうかを確認するページ
filter_by	Filter by	Filtrer par	Filtrado por	Φιλτράρισμα κατά	مصنف بواسطة		フィルター条件
replies_filter_stance	Categories	Catégories	Categorías	Κατηγορία	الفئات		カテゴリー
replies_filter_contain	Contains	Contenir	Contiene	Περιέχει	يحتوي على		含まれています
replies_filtered	${conversation.number_of_replies.toLocaleString()} Tweets (${filterPercent.toFixed().toLocaleString()}%)	$ {conversation.number_of_replies.tolocalestring ()} Tweets ($ {filtrepercent.tofixed (). Tolocalestring ()}%)	$ {conversation.number_of_replies.tolocalessring ()} tweets ($ {filtercent.tofixed (). TolocalesTring ()}%)	$ {conversation.number_of_replies.tolocalestring ()} tweets ($ {filterpercent.tofixed (). TolocalEstring ()}%)	$ {محادثة		${conversation.number_of_replies.toLocaleString()} ツイート (${filterPercent.toFixed().toLocaleString()}%)
hashtags_summary	${hashtagCount} of the selected replies contain the hashtag #${hashtag}.	$ {hashtagcount} des réponses sélectionnées contiennent le hashtag # $ {HASHTAG}.	$ {Hashtagcount} de las respuestas seleccionadas contienen el hashtag # $ {hashtag}.	$ {hashtagcount} των επιλεγμένων απαντήσεων περιέχουν το hashtag # $ {hashtag}.	 {hashtagcount} من الردود المحددة تحتوي على علامة وسم # {hashtag}.		選択した返信の ${hashtagCount} にはハッシュタグ #${hashtag} が含まれています
hashtags_view_on_twitter	View hashtag on Twitter	Voir hashtag sur Twitter	Ve Hashtag en Twitter	Προβολή Hashtag στο Twitter	عرض الوسم على تويتر		Twitterのハッシュタグを見る
tweets_loading	Loading...	Chargement...	Cargando...	Φόρτωση...	قيد التحميل		読み込み中...
tweets_all	That's all the replies, so far...	C'est toutes les réponses, jusqu'à présent ...	Esas son todas las respuestas, hasta ahora ...	Αυτές είναι όλες οι απαντήσεις, μέχρι στιγμής ...	هذه كل الردود، حتى الآن ...		これまでのところ、返信は以上です...
refresh_reloading	reloading...	Rechargement ...	Recarga ...	Επαναφόρτωση ...	إعادة التحميل ...		リロード中...
refresh_countdown	Page will automatically reload in ${seconds}s	La page rechargera automatiquement en $ {secondes} s	La página se volverá a cargar automáticamente en $ {segundos} s	Η σελίδα θα επαναφόρτωση αυτόματα σε $ {δευτερόλεπτα} s	سيتم إعادة تحميل الصفحة تلقائيًا في $ {Seconds} s		ページは ${秒}秒以内に自動的に再読み込みされます
user_homepage	Homepage	Page d'accueil	Página principal	Αρχική σελίδα	الصفحة الرئيسية		ホームページ
user_following	Following	Suivant	Siguiente	ΕΠΟΜΕΝΟ	مُتابَعون (أشخاص أو حسابات أتابعها)		フォロー中
user_followers	Followers	Suiveurs	Seguidores	Οπαδοί	متابِعون		フォロワー
user_tweets	Tweets	Tweet	Tweets	Tweets	تغريدات		ツイート
user_lists	Lists	Listes	Liza	Τόπος αγώνων	قوائم		リスト
user_tweets_average	Tweets/Day	Tweets / jour	Tweets / día	Tweets / ημέρα	تغريدات/يوم		ツイート/日
hashtags_none	There are no hashtags within the selected replies	Il n'y a pas de hashtags dans les réponses sélectionnées	No hay hashtags dentro de las respuestas seleccionadas.	Δεν υπάρχουν hashtags μέσα στις επιλεγμένες απαντήσεις	لا توجد وسومات  ضمن الردود المحددة		選択した返信にはハッシュタグがありません
urls_none	There are no URLs within the selected replies	Il n'y a pas d'URL dans les réponses sélectionnées	No hay URL dentro de las respuestas seleccionadas.	Δεν υπάρχουν διευθύνσεις URL στις επιλεγμένες απαντήσεις	لا توجد عناوين URL ضمن الردود المحددة		選択した返信内に URL はありません
distribution_piechart	Distribution by categories	Distribution par catégories	Distribución por categorías	Διανομή ανά κατηγορίες	التوزيع حسب الفئات		カテゴリ別の分布
distribution_histogram	Distribution over time	Distribution au fil du temps	Distribución a lo largo del tiempo	Διανομή με την πάροδο του χρόνου	التوزيع حسب الوقت		時間の経過に伴う分布
tooltip_piechart	We automatically assign one of four possible labels to each reply based on how they support, refute, query, or just comment on the Tweet. This pie chart shows the proportion of these labels across all the replies to this Tweet, which we have processed so far.	Nous attribuons automatiquement l'une des quatre étiquettes possibles à chaque réponse en fonction de la prise en charge, de réfuter, de la requête ou de commentaire sur le Tweet. Ce graphique à secteurs montre la proportion de ces étiquettes sur toutes les réponses à ce tweet, que nous avons traitées jusqu'à présent.	Asignamos automáticamente una de las cuatro etiquetas posibles a cada respuesta según la forma en que admiten, refutar, consultar, o simplemente comentar en el Tweet. Este gráfico circular muestra la proporción de estas etiquetas en todas las respuestas a este Tweet, que hemos procesado hasta ahora.	Αντιμετωπίζουμε αυτόματα μια από τις τέσσερις πιθανές ετικέτες σε κάθε απάντηση με βάση τον τρόπο υποστήριξης, να αντικρούσει, να το ζητήσει ή απλά να σχολιάσει το tweet. Αυτό το διάγραμμα πίτας δείχνει το ποσοστό αυτών των ετικετών σε όλες τις απαντήσεις σε αυτό το tweet, το οποίο έχουμε επεξεργαστεί μέχρι στιγμής.	نقوم تلقائيًا بتعيين واحدة من أربع ملصقات محتملة لكل رد بناءً على كيفية دعمها أو دحضها أو الاستعلام عنها أو التعليق عليها فقط على التغريدة. يعرض المخطط الدائري هذا نسبة هذه الملصقات عبر جميع الردود على هذه التغريدة، والتي قمنا بمعالجتها حتى الآن.		ツイートに対する支持、反論、疑問、またはコメントに基づいて、各返信に 4 つの可能なラベルのうち 1 つが自動的に割り当てられます。この円グラフは、これまでに処理した、このツイートへのすべての返信におけるラベルの割合を示しています
tooltip_histogram	This histogram shows how the replies, and thier labels, occur over time. Initially we show 7 days after the tweet, but you can select a different time period by dragging the axis or range selector.	Cet histogramme montre comment les réponses, et leurs étiquettes, surviennent avec le temps. Initialement, nous montrons 7 jours après le Tweet, mais vous pouvez sélectionner une période de temps différente en faisant glisser l'axe ou le sélecteur de plage.	Este histograma muestra cómo las respuestas, y sus etiquetas, ocurren con el tiempo. Inicialmente, mostramos 7 días después del Tweet, pero puede seleccionar un período de tiempo diferente arrastrando el eje o el selector de rango.	Αυτό το ιστόγραμμα δείχνει τον τρόπο με τον οποίο οι απαντήσεις και οι ετικέτες Ther, εμφανίζονται με την πάροδο του χρόνου. Αρχικά παρουσιάζουμε 7 ημέρες μετά το Tweet, αλλά μπορείτε να επιλέξετε μια διαφορετική χρονική περίοδο σύροντας τον επιλογέα άξονα ή εύρους.	يوضح هذا الرسم البياني كيف تحدث الردود والعلامات الخاصة بهم بمرور الوقت. في البداية، يتم العرص بعد 7 أيام من التغريد، ولكن يمكنك تحديد فترة زمنية مختلفة عن طريق سحب المحور أو محدد النطاق.		このヒストグラムは、応答とそのラベルが時間の経過とともにどのように発生するかを示します。最初はツイートから 7 日後が表示されますが、ドラッグすることで別の期間を選択できます
tooltip_responses	This section allows you to explore the replies to the Tweet, including the ability to filter the replies to allow you to focus on certain types or content.	Cette section vous permet d'explorer les réponses au Tweet, y compris la possibilité de filtrer les réponses pour vous permettre de vous concentrer sur certains types ou contenus.	Esta sección le permite explorar las respuestas al Tweet, incluida la capacidad de filtrar las respuestas para permitirle centrarse en ciertos tipos o contenido.	Αυτή η ενότητα σάς επιτρέπει να εξερευνήσετε τις απαντήσεις στο Tweet, συμπεριλαμβανομένης της δυνατότητας φιλτράυσης των απαντήσεων για να σας επιτρέψει να εστιάσετε σε ορισμένους τύπους ή περιεχομένου.	يتيح لك هذا القسم استكشاف الردود على تغريدة، بما في ذلك القدرة على تصفية الردود للسماح لك بالتركيز على أنواع أو محتوى معين.		このセクションでは、ツイートへの返信を調べることができます。フィルターを使って特定の種類やコンテンツに焦点を当てる機能も含まれます
statistics_known	Known Replies	Réponses connues	Respuestas conocidas	Γνωστές απαντήσεις	ردود معروفة		既存の応答
statistics_processed	Processed Replies	Réponses traitées	Respuestas procesadas	Επεξεργασμένες απαντήσεις	ردود معالجة		処理された返信
statistics_filtered	Filtered Replies	Réponses filtrées	Respuestas filtradas	Φιλτραρισμένες απαντήσεις	الردود المصفاة (مفلترة)		フィルターされた返信