	en	fr	es	el	it	ar	de	ja
loccus_label	Media link	Media lien	Media link	σύνδεσμος πολυμέσων	Link multimediale	رابط الوسائط	Medienlink	メディアリンク
loccus_name	Synthetic Audio Detection	Détection d'audio synthétique	Detección de imágenes sintéticas	Ανίχνευση συνθετικής εικόνας	Rilevamento audio sintetico	كشف الصور الاصطناعية	Synthetische Bilderkennung	合成音声の検出
loccus_tip	The audio file duration should be between 2 seconds and 5 minutes.	La durée du fichier audio doit être comprise entre 2 secondes et 5 minutes.	La duración del archivo de audio debe ser entre 2 segundos y 5 minutos.	Η διάρκεια του ήχου πρέπει να είναι μεταξύ 2 δευτερολέπτων και 5 λεπτών.	La durata del file audio deve essere compresa tra 2 secondi e 5 minuti.	يجب أن يكون مدى ملف الصوت بين 2 ثانية و 5 دقيقة.	Die Dauer der Audiodatei sollte zwischen 2 Sekunden und 5 Minuten liegen.	音声ファイルの長さは 2 秒から 5 分の間である必要があります
loccus_placeholder	Paste the URL here	Collez le lien ici	Pega aquí el link	Επικολλήστε τη διεύθυνση σύνδεσμος εδώ	Incolla il link qui	الصق عنوان URL هنا	Fügen Sie die URL hier ein	ここにURLを貼り付けてください
loccus_results	Results of the clip selected	Résultats du clip sélectionné	Resultados del clip seleccionado	Αποτελέσματα του επιλεγμένου κλιπ	Risultati della clip selezionati	نتائج المقطع المحدد	Ergebnisse des ausgewählten Clips	選択したクリップの結果
loccus_link	Audio link	Lien audio	Link de la imagen	Σύνδεσμος εικόνας	Link audio	رابط الصورة	Bildlink	音声リンク
loccus_submit_button	Submit	Envoyer	Enviar	Υποβολή	Invia	إرسال	Einreichen	送信
loccus_title	Detection results	Résultats de la détection	Resultados de la detección	Αποτελέσματα ανίχνευσης	Risultati di rilevamento	نتائج الكشف	Erkennungsergebnisse	検出結果
loccus_voice_cloning_detection_title	Voice cloning	Clonage vocal	Clonación de voz	Κλωνοποίηση φωνής	Clonazione vocale	النسخ الصوتي	Stimmenklonierung	音声合成
loccus_voice_recording_detection_title	Voice re-recording	Ré-enregistrement vocal	Re-grabación de voz	Εκ νέου καταγραφή φωνής	Registrazione vocale	إعادة تسجيل الصوت	Voice-Re-Aufzeichnung	音声の再録音
loccus_voice_recording_detection_rating_4	This is very likely to be a voice recording	Il est très probable que ce soit un enregistrement vocal.	Es muy probable que esto sea una grabación de voz.	Είναι πολύ πιθανό αυτό να είναι μια ηχογράφηση φωνής.	È molto probabile che si tratti di una registrazione vocale.	هذا من المحتمل جدًا أن يكون تسجيل صوتي.	Dies ist sehr wahrscheinlich eine Sprachaufnahme.	音声合成である可能性が非常に高いです
loccus_voice_recording_detection_rating_3	This is likely to be a voice recording	Il est probable que ce soit un enregistrement vocal.	Es probable que esto sea una grabación de voz.	Είναι πιθανό αυτό να είναι μια ηχογράφηση φωνής.	È probabile che si tratti di una registrazione vocale.	من المحتمل أن يكون هذا تسجيلًا صوتيًا.	Dies ist wahrscheinlich eine Sprachaufnahme.	おそらく音声合成だと思われます
loccus_voice_recording_detection_rating_2	Likely real	Probablement réel	Probablemente real	Πιθανώς πραγματικό	Probabilmente reale	من المحتمل أن يكون حقيقيًا	Wahrscheinlich echt	おそらく本物だと思われます
loccus_voice_recording_detection_rating_1	Very likely real	Très probablement réel	Muy probablemente real	Πολύ πιθανώς πραγματικό	Molto probabilmente reale	من المحتمل جدا أن يكون حقيقيًا	Sehr wahrscheinlich echt	本物の可能性が非常に高いです
loccus_button_copy_text_1	Copy text	Copier le texte	Copiar texto	Αντιγραφή κειμένου	Copia testo	نسخ النص	Text kopieren	テキストをコピーする
loccus_button_copy_text_2	Text copied!	Texte copié !	¡Texto copiado!	Κείμενο αντιγράφηκε!	Testo copiato!	تم نسخ النص!	Text kopiert!	テキストがコピーされました!
loccus_error_400	Error: Invalid audio link.	Erreur : Lien audio invalide.	Error: Enlace de audio no válido.	Σφάλμα: Μη έγκυρος σύνδεσμος ήχου.	Errore: Link audio non valido.	خطأ: رابط الصوت غير صالح.	Fehler: Ungültiger Audiolink.	エラー: 無効な音声リンクです。
loccus_error_generic	An error happened. Please try again or try a different audio	Une erreur s'est produite. Veuillez réessayer ou essayer une audio différente.	Se produjo un error. Por favor, inténtalo de nuevo o prueba con una imagen diferente.	Προέκυψε ένα σφάλμα. Παρακαλώ δοκιμάστε ξανά ή δοκιμάστε μια διαφορετική εικόνα.	C'è stato un errore. Riprova o prova un audio diverso.	حدث خطأ. يرجى المحاولة مرة أخرى أو جرب صورة مختلفة.	Ein Fehler trat auf. Bitte versuchen Sie es erneut oder probieren Sie ein anderes Bild aus	エラーが発生しました。もう一度試すか、別の音声を試してください
loccus_error_timeout	The request timed out. The server took too long to respond.	La requête a expiré. Le serveur a mis trop de temps à répondre.	La solicitud ha caducado. El servidor tardó demasiado en responder.	Η αίτηση έληξε. Ο διακομιστής πήρε πολύ καιρό να απαντήσει.	La richiesta è scaduta. Il server ha impiegato troppo tempo a rispondere.	انتهت المهلة للطلب. استغرق الخادم وقتًا طويلاً للرد.	Die Anfrage ist abgelaufen. Der Server hat zu lange gebraucht, um zu antworten.	リクエストがタイムアウトしました。サーバーの応答に時間がかかりすぎました
loccus_error_unable_to_read_file	Unable to read the audio file. Please try with a different file.	Impossible de lire le fichier audio. Veuillez essayer avec un fichier différent.	No se puede leer el archivo de audio. Intente con un archivo diferente.	Αδύνατη η ανάγνωση του αρχείου ήχου. Δοκιμάστε με ένα διαφορετικό αρχείο.	Impossibile leggere il file audio. Riprova con un file diverso.	تعذر قراءة ملف الصوت. يرجى المحاولة باستخدام ملف مختلف.	Die Audiodatei kann nicht gelesen werden. Bitte versuchen Sie es mit einer anderen Datei.	音声ファイルを読み取れません。別のファイルで試してください
loccus_not_found	No detection found	Aucune détection	No se encontró ninguna detección	Δεν βρέθηκε ανίχνευση	Nessun rilevamento	لم يتم العثور على كشف	Nichts erkannt	検出が見つかりませんでした
button_localfile	Local file	Fichier local	Fichero local	Τοπικό αρχείο	File locale	ملف محلي	Lokale Datei	ローカルファイル
error_invalid_audio_file	Invalid audio file format: this file format is not supported. Please try again with a different audio file.	Format de fichier audio invalide : ce format de fichier n'est pas pris en charge. Veuillez réessayer avec un fichier audio différent.	Formato de archivo de audio no válido: este formato de archivo no es compatible. Intente de nuevo con un archivo de audio diferente.	Μη έγκυρη μορφή αρχείου ήχου: αυτή η μορφή αρχείου δεν υποστηρίζεται. Δοκιμάστε ξανά με ένα διαφορετικό αρχείο ήχου.	Formato di file audio non valido: questo formato di file non è supportato. Riprova con un file audio diverso.	تنسيق ملف صوتي غير صالح: هذا التنسيق غير مدعوم. يرجى المحاولة مرة أخرى بملف صوتي مختلف.	Ungültiges Audio-Dateiformat: Dieses Dateiformat wird nicht unterstützt. Bitte versuchen Sie es erneut mit einer anderen Audiodatei.	無効な音声ファイル形式: このファイル形式はサポートされていません。別の音声ファイルを使用して再試行してください。
error_invalid_media_file	Invalid media file type. Please try again using an audio file.	Type de fichier média non valide. Veuillez réessayer en utilisant un fichier audio.	Tipo de archivo de medios no válido. Por favor, intente nuevamente usando un archivo de audio.	Μη έγκυρος τύπος αρχείου μέσων. Παρακαλώ δοκιμάστε ξανά χρησιμοποιώντας ένα αρχείο ήχου.	A differenza del tipo di file multimediale. Riprova utilizzando un file audio.	نوع ملف الوسائط غير صالح. يرجى المحاولة مرة أخرى باستخدام ملف صوتي.	Ungültiger Mediendateityp. Bitte versuchen Sie es erneut mit einer Audiodatei.	メディアファイルの種類が無効です。音声ファイルを使用してもう一度お試しください
error_invalid_file	Invalid File. Please try again using an audio file.	Fichier invalide. Veuillez réessayer en utilisant un fichier audio.	Archivo no válido. Por favor, inténtalo de nuevo usando un archivo de audio.	Μη έγκυρο αρχείο. Παρακαλώ προσπαθήστε ξανά χρησιμοποιώντας ένα αρχείο ήχου.	File non valido. Riprova utilizzando un file audio.	ملف غير صالح. يرجى المحاولة مرة أخرى باستخدام ملف صوتي.	Ungültige Datei. Bitte versuchen Sie es erneut mit einer Audiodatei.	無効なファイルです。音声ファイルを使用してもう一度お試しください
loccus_voice_cloning_detection_rating	Result: Hiya.com considers this audio fragment as 	Résultat : Hiya.com considère ce fragment audio comme 	Resultado: Hiya.com considera este fragmento de audio como 	Αποτέλεσμα: Hiya.com θεωρεί αυτό το ήχο να είναι 	Risultato: Hiya.com considera questo frammento audio come 	 Hiya.com  نتيجة هذا التسجيل الصوتي توضيح	Ergebnis: Hiya.com betrachtet dieses Audiofragment als 	結果: Hiya.com は、この音声を次のように判断しました
loccus_voice_cloning_detection_rating_4	very likely AI-generated	très probablement généré par l'IA	muy probablemente generado por IA	πολύ πιθανό να έχει δημιουργηθεί από την ΤΝ	Molto probabilmente generato da AI	من المحتمل جدًا أن يكون قد تم إنشاؤه بواسطة الذكاء الاصطناعي	sehr wahrscheinlich KI-generiert	AIが生成した可能性が非常に高い
loccus_voice_cloning_detection_rating_3	likely AI-generated	probablement généré par IA	probablemente generado por IA	πιθανόν να είναι δημιουργημένο από ΤΝ	Probabilmente generato da AI	من المحتمل أن يكون قد تم إنشاؤه بواسطة الذكاء الاصطناعي	wahrscheinlich KI-generiert	AIが生成した可能性が高い
loccus_voice_cloning_detection_rating_2	likely not AI-generated. The absence of detection does not guarantee the voice is neither post-edited nor a human impersonation.	probablement pas généré par l'IA. L'absence de détection ne garantit pas que la voix n'ait pas été post-éditée ni qu'il ne s'agisse d'une imitation humaine.	Probablemente no generado por IA. La ausencia de detección no garantiza que la voz no haya sido editada posteriormente ni que sea una imitación humana.	Πιθανότατα δεν δημιουργείται. Η μη ανίχνευση δεν εγγυάται ότι η φωνή δεν έχει υποστεί επεξεργασία μετά την εγγραφή ούτε ότι πρόκειται για ανθρώπινη μίμηση.	Probabilmente non generato da AI. L'assenza di rilevamento non garantisce che la voce non sia stata modificata in post-produzione né che si tratti di un'imitazione umana.	عدم الكشف لا يضمن أن الصوت لم يتم تحريره لاحقًا أو أنه تقليد بشري.على الأرجح لم يتم إنشاؤها من الذكاء الاصطناعي	wahrscheinlich nicht KI-generiert. Das Fehlen eines Nachweises garantiert nicht, dass die Stimme weder nachbearbeitet wurde noch ein menschlicher Nachahmer ist.	おそらく AI によって生成された音声ではありません。検出されないからといって、音声が編集されていないことや人間のなりすましではないことは保証されません。
loccus_voice_cloning_detection_rating_1	very likely not AI-generated. The absence of detection does not guarantee the voice is neither post-edited nor a human impersonation.	Très probablement non généré par l'IA. L'absence de détection ne garantit pas que la voix n'ait pas été post-éditée ni qu'il ne s'agisse d'une imitation humaine.	muy probablemente no generado por IA. La ausencia de detección no garantiza que la voz no haya sido editada posteriormente ni que sea una imitación humana.	πολύ πιθανό να μην δημιουργηθεί ai. Η μη ανίχνευση δεν εγγυάται ότι η φωνή δεν έχει υποστεί επεξεργασία μετά την εγγραφή ούτε ότι πρόκειται για ανθρώπινη μίμηση.	Molto probabilmente non generato da AI. L'assenza di rilevamento non garantisce che la voce non sia stata modificata in post-produzione né che si tratti di un'imitazione umana.	عدم الكشف لا يضمن أن الصوت لم يتم تحريره لاحقًا أو أنه تقليد بشري.على الأرجح لم يتم إنشاؤها من الذكاء الاصطناعى	sehr wahrscheinlich nicht KI-generiert. Das Fehlen eines Nachweises garantiert nicht, dass die Stimme weder nachbearbeitet wurde noch ein menschlicher Nachahmer ist.	AI によって生成された音声ではない可能性が非常に高いです。検出されないからといって、音声が編集されていないことや人間のなりすましではないことは保証されません。
loccus_voice_cloning_detection_rating_0	inconclusive. Hiya.com was not able to examine the audio file properly. This can happen when there is excessive silence or excessive background noise present in the audio file.	inconclusif. Hiya.com n'a pas pu analyser correctement le fichier audio. Cela peut se produire en cas de silence excessif ou de bruit de fond excessif présent dans le fichier audio.	inconcluso. Hiya.com no pudo analizar correctamente el archivo de audio. Esto puede ocurrir si hay un silencio excesivo o un ruido de fondo excesivo en el archivo de audio.	μη καταληκτικό. Το Hiya.com δεν μπόρεσε να εξετάσει σωστά το αρχείο ήχου. Αυτό μπορεί να συμβεί όταν υπάρχει υπερβολική σιωπή ή υπερβολικός θόρυβος στο υπόβαθρο του αρχείου ήχου.	inconcludente. Hiya.com non è stato in grado di analizzare correttamente il file audio. Ciò può accadere in caso di silenzio eccessivo o di rumore di fondo eccessivo presente nel file audio.	غير حاسم. لم يتمكن Hiya.com من تحليل ملف الصوت بشكل صحيح. قد يحدث هذا عندما يكون هناك صمت مفرط أو ضوضاء خلفية مفرطة موجودة في ملف الصوت.	nicht schlüssig. Hiya.com konnte die Audiodatei nicht richtig analysieren. Dies kann passieren, wenn in der Audiodatei übermäßige Stille oder übermäßige Hintergrundgeräusche vorhanden sind.	結果が出せません。Hiya.comは音声ファイルを解析できませんでした。音声ファイルに過剰な無音部分や過剰なバックグラウンドノイズが存在する場合に発生する可能性があります。
loccus_gauge_detection	Detection	Détection	Detección	Ανίχνευση	Rilevamento	الكشف	Erkennung	検出
loccus_gauge_no_detection	No detection	Aucune détection	Sin detección	Χωρίς ανίχνευση	Nessun rilevamento	لا يوجد كشف	Keine Erkennung	検出されない
loccus_cloning_additional_explanation_text	Explanation: The gauge score above represents the average detection rate for the analysed file. The left-side graph indicates whether the file is a composite with AI-generated fragments. It displays the detection rate in 4-second chunks across the file's duration. You can trim the file around suspected parts and re-analyse shorter segments to examine them and potentially improve detection accuracy.	Explication : Le score de la jauge représente le score de détection moyen du fichier analysé. Le graphique de gauche indique si le fichier est un composite contenant des fragments générés par l'IA. Il affiche le taux de détection par segments de 4 secondes sur toute la durée du fichier. Si nécessaire, vous pouvez découper le fichier autour des parties suspectes et les réanalyser pour potentiellement améliorer la précision de la détection.	Explicación: La puntuación del indicador representa la puntuación media de detección del archivo analizado. El gráfico de la izquierda indica si el archivo es un compuesto con fragmentos generados por IA. Muestra la tasa de detección en trozos de 4 segundos a lo largo de la duración del archivo. Si es necesario, puede recortar el archivo alrededor de las partes sospechosas y volver a analizarlas para mejorar potencialmente la precisión de la detección.	Εξήγηση: Η βαθμολογία του μετρητή αντιπροσωπεύει τη μέση βαθμολογία ανίχνευσης για το αναλυόμενο αρχείο. Το γράφημα στα αριστερά υποδεικνύει εάν το αρχείο είναι σύνθετο με θραύσματα που δημιουργούνται από AI. Εμφανίζει τον ρυθμό ανίχνευσης σε κομμάτια 4 δευτερολέπτων σε όλη τη διάρκεια του αρχείου. Εάν χρειάζεται, μπορείτε να κόψετε το αρχείο γύρω από ύποπτα μέρη και να τα αναλύσετε ξανά για να βελτιώσετε ενδεχομένως την ακρίβεια ανίχνευσης.	Spiegazione: Il punteggio del misuratore rappresenta il punteggio medio di rilevamento per il file analizzato. Il grafico a sinistra indica se il file è un composito con frammenti generati dall'IA. Visualizza la percentuale di rilevamento in blocchi di 4 secondi per tutta la durata del file. Se necessario, è possibile tagliare il file intorno alle parti sospette e analizzarle nuovamente per migliorare potenzialmente l'accuratezza del rilevamento.	شرحيمثل مؤشر المقياس متوسط ​​درجة الكشف للملف الذي تم تحليله. يشير الرسم البياني الأيسر إلى ما إذا كان الملف عبارة عن مركب مع أجزاء تم إنشاؤها بواسطة الذكاء الاصطناعي. يعرض معدل الكشف في أجزاء مدتها 4 ثوانٍ طوال مدة الملف. إذا لزم الأمر ، يمكنك اقتصاص الملف حول الأجزاء المشبوهة وإعادة تحليلها لتحسين دقة الكشف	Erklärung: Der Anzeigewert repräsentiert die durchschnittliche Erkennungsrate für die analysierte Datei. Das Diagramm auf der linken Seite zeigt an, ob es sich bei der Datei um ein Komposit mit KI-generierten Fragmenten handelt. Es zeigt die Erkennungsrate in 4-Sekunden-Abschnitten über die gesamte Dateidauer an. Bei Bedarf können Sie die Datei um verdächtige Teile herum kürzen und erneut analysieren, um die Erkennungsgenauigkeit möglicherweise zu verbessern.	説明: 上記のゲージスコアは、分析されたファイルの平均検出率を表します。左側のグラフは、ファイルが AI によって生成された要素を含む複合ファイルであるかどうかを示します。ファイルの継続時間全体にわたる検出率が 4 秒単位で表示されます。疑わしい部分の周囲をトリミングし、短い動画を再分析して調べることで検出精度が向上する可能性があります。
loccus_additional_results	Additional results	Résultats supplémentaires	Resultados adicionales	Επιπρόσθετα αποτελέσματα	Risultati aggiuntivi	نتائج إضافية	Mehr Ergebnisse	追加の結果
loccus_chart_title	Detection percentage over time	Pourcentage de détection en fonction du temps	Porcentaje de detección a lo largo del tiempo	Ποσοστό ανίχνευσης με την πάροδο του χρόνου	Percentuale di rilevamento nel tempo	نسبة الكشف مع مرور الوقت	Erkennungsprozentsatz im Laufe der Zeit	経時的な検出率
loccus_download_chunks_chart_button	Download chart as jpeg file	Télécharger le graphique en tant que fichier jpeg	Descargar gráfico como archivo jpeg	Λήψη γραφήματος ως αρχείο jpeg	Scarica il grafico come file jpeg	تحميل المخطط كملف jpeg	Diagramm als jpeg-Datei herunterladen	チャートをJPEGファイルとしてダウンロード
loccus_scale_explanation_link	What do the gauge colors mean?	Que signifient les couleurs de la jauge ?	¿Qué significan los colores del indicador?	Τι σημαίνουν τα χρώματα του μετρητή;	Cosa significano i colori del indicatore?	ماذا تعني ألوان العداد؟	Was bedeuten die Farben der Anzeige?	ゲージの色は何を意味しますか?
loccus_scale_modal_explanation_title	What do the gauge colors mean?	Que signifient les couleurs de la jauge ?	¿Qué significan los colores del indicador?	Τι σημαίνουν τα χρώματα του μετρητή;	Cosa significano i colori del indicatore?	ماذا تعني ألوان العداد؟	Was bedeuten die Farben der Anzeige?	ゲージの色は何を意味しますか?
loccus_scale_modal_explanation_rating_1	<10% - Very likely not AI-generated	<10 % - Très probablement pas généré par IA	<10 % - Muy probablemente no generado por IA	<10 % - Πολύ πιθανό να μην είναι δημιουργημένο από AI	<10 % - Molto probabilmente non generato da IA	<10 % - من المحتمل جداً أن لا يكون تم إنشاؤه بواسطة الذكاء الاصطناعي	<10 % - Sehr wahrscheinlich nicht KI-generiert	<10% - AI によって生成されたものではない可能性が非常に高い
loccus_scale_modal_explanation_rating_2	≥10% - Likely not AI-generated	≥10 % - Probablement pas généré par IA	≥10 % - Probablemente no generado por IA	≥10 % - Πιθανώς να μην είναι δημιουργημένο από AI	≥10 % - Probabilmente non generato da IA	≥10 % - من المحتمل أن لا يكون تم إنشاؤه بواسطة الذكاء الاصطناعي	≥10 % - Wahrscheinlich nicht KI-generiert	≥10% - AI によって生成されたものではない可能性があります
loccus_scale_modal_explanation_rating_3	≥30% - Likely AI-generated	≥30 % - Probablement généré par IA	≥30 % - Probablemente generado por IA	≥30 % - Πιθανώς δημιουργημένο από AI	≥30 % - Probabilmente generato da IA	≥30 % - من المحتمل أن يكون قد تم إنشاؤه بواسطة الذكاء الاصطناعي	≥30 % - Wahrscheinlich KI-generiert	≥30% - AI によって生成された可能性があります
loccus_scale_modal_explanation_rating_4	≥60% - Very likely AI-generated	≥60 % - Très probablement généré par IA	≥60 % - Muy probablemente generado por IA	≥60 % - Πολύ πιθανό να έχει δημιουργηθεί από AI	≥60 % - Molto probabilmente generato da IA	≥60 % - من المحتمل جداً أن يكون قد تم إنشاؤه بواسطة الذكاء الاصطناعي	≥60 % - Sehr wahrscheinlich KI-generiert	≥60% - AI によって生成された可能性が非常に高い
loccus_download_gauge_button	Download Gauge Chart as jpeg file	Télécharger le graphique de jauge en tant que fichier jpeg	Descargar gráfico de indicadores como archivo jpeg	Λήψη γραφήματος μέτρησης ως αρχείο jpeg	Scarica il grafico della misura come file jpeg	تحميل مخطط القياس كملف jpeg	Downloaden Sie das Messgerätendiagramm als jpeg-Datei	ゲージチャートをjpegファイルとしてダウンロード